Chris Hemsworth,"Thor was quick to anger and could act rashly to a situation such as when Asgard was broken into his first instinct was to attack the Johtuns to dissuade them to ever do a similar stunt again. Later on, he, Sif and the Warriors Three launched an all-out attack on Jotunheim, ignoring the fact that they'd be sorely outnumbered which seems to stem from arrogance, although at the time he only went to achieve answers on how they infiltrated Asgard. When the Frost Giants had ruined his coronation, he reacted by angrily flipping over a table and finally when he was later insulted by a Frost Giant on Jotunheim, Thor reacted by promptly decapitating the former with Mj��lnir and started a fight with the other Frost Gi"
Chris Hemsworth,"Due to coming from royalty and spending all of his life in Asgard, Thor was out of place in Midgard as his boisterous personality was often part of his charm in Asgard and he was unaware of the customs and norms on Earth. For instance, when he had smashed a cup of a drink that he liked while bellowing ""another"" (thinking it appropriate in Earth), demanded a horse at a pet store and walked in the middle of a street. His vocabulary and terms of endearment were also antiquated and out of place in the modern times, he was trapped within, baffling everyone around him and leading them to believe he was delusional even though it was simply how people spoke upon Asgard. After returning to arrest Loki, Thor had seemed to gain tact but still thought that Bilgesnipe were existent on Earth. In addition, Thor was shown to initially be quite vain and egotistical. For example, while being restrained by doctors and guards at a hospital, he describes himself as ""mighty"". He was also left dumbfounded when he found himself restrained only claiming in disbelief that ""it's not possible"" due to never losing a battle beforehand with his godlike powers."
Chris Hemsworth,"When his irresponsibility and arrogance placed his home Asgard and the Nine Realms in danger, his father, Odin, banished Thor to Earth and stripped him of all his powers. That, in addition to him discovering that he was no longer worthy of Mjollnir's power, put Thor into a state of depression. This, along with Loki lying that Odin died, humbled him greatly and during his time on Midgard, fell in love with the human Jane Foster which finally taught him the humility and wisdom he was lacking. Hence, after his adoptive brother Loki sent the Destroyer to kill him, Thor defended the Warriors Three and the townspeople of New Mexico and selflessly gave up his own life for the town, thereby finally became worthy of Mjollnir again. After regaining his power, Thor would take too often holding back his great powers, unless battling an opponent of equivalent strength and durability, which Thor notably holding back in all of his duels with Loki, believing tha""[his] brother was still in there somewhere""."
Chris Hemsworth,"Thor, however, did still appear to be somewhat hot-tempered, as when he met with Iron Man for the first time, the two battled in the woods, with Thor then proceeding to charge at Captain America, when the latter intervened. However, he quickly came to see that he and the other Avengers were fighting for the same cause and befriended them, notably saving Black Widow from an enraged Hulk."
Chris Hemsworth,"At this time, Thor would become far more responsible than before, since as soon as the Bifrost was regenerated by energy from the Tesseract, Thor took it upon himself to safeguard the worlds of the Nine Realms that had fallen into chaos and conflict in the Asgardians' absence. Following losing Foster after the Bifrost destruction, Thor also became somewhat somber and Sif herself noticed this personality shift from how he used to celebrate all night long to simply staring idly at the ongoing feast of his friends. Thor has learned from his mistakes and has grown to such lengths that he surpassed Loki and even Odin. He was willing to commit treason and spare his enemies if it was honorable as he destroyed the Bifrost to spare Jotunheim and free Loki, going against the Allfather by taking the Aether to Svartalfheim to destroy Malekith as Odin's way would result in countless of Asgardians' death."
Chris Hemsworth,"While Thor was destined to become the King of Asgard, however, he eventually realized, that he couldn't actively protect the Nine Realms from the throne, and selflessly denied his birthright, even offering Mjollnir to (who he thought was) Odin. After helping the Avengers defeat Ultron, Thor temporarily left his friends, taking it upon himself to find the rest of the Infinity Stones and learn the identity of the ultimate enemy"
Chris Hemsworth,"Whatever remained of Thor's boastful personality has seemingly vanished since Odin's death and Hela destroying Mjollnir. Without an object to channel his supernatural powers, even though he retained his immense superhuman might, and with the guilt of having failed to save his father, Thor believed he was worthless which made any remains of arrogance that he had completely disappeared, as can be seen with his interactions towards people have become more awkward and overly-excitable such as when he realized that Brunnhilde was a Valkyrie on Sakaar, he tried to explain and convince her to join him rather than ordering her like he would have done with any other Asgardians. Nevertheless, while Thor's arrogance has disappeared fully, he still remains utmostly confident and assured in his abilities as a warrior, as can be witnessed when he told Grandmaster to ""point [him] in the direction of whoever's ass [he] has to kick,"" despite his champion being praised as a savage opponent. The knowledge of how Asgard realse to power further humbled Thor even more, as he was shocked and dismayed of his father's war seeking past. Although his love and respect for Odin remained as high as ever, he has come to accept that Odin's darker nature indirectly caused Ragnarok and openly admitted that Odin had flaws in his own right, even saying that Hela had a right to be angry with Odin. Though Thor has mostly unlocked the full magnitude of his powers since Asgard's destruction and Hela's defeat there still remains an awkwardness to his character, especially when compared to his previous personality. During his original coronation, he yelled uproariously towards his subjects in a victorious manner but when ascending to King of Asgard he only awkwardly waved to the Asgardians behind him."
Chris Hemsworth,"After Thanos attacked and massacred half of his kind, with only he himself as the only known survivor of the half that was slaughtered by Thanos, and witnessing Loki's death, Thor was greatly saddened and left furious by having lost his brother who he had just reconciled with and the deaths of the Asgardians and gained a strong desire to kill Thanos to avenge his people and brother, which he vowed to do so to the Titan, although Thanos was not fazed and simply taunted him that Loki is truly dead. Out of all the deaths of the Asgardians, Thor is particularly riddled with grief and anger over the deaths of his family and to a lesser degree, Heimdall, who Thor considered his best friend, and he lamented the fact that he is the sole survivor and only surviving legacy of the Asgardian Royal Family so strongly that he showed some sadness when talking to Hela, who had ruthlessly tried to kill him and even cried upon talking about Odin, Frigga and Loki. Although he retains much of his old personality, Thor has become noticeably more somber and sullen. He also seems to have gained a new perspective on why he had prevailed over the countless enemies he faced, as rather than saying it was due to his immense power and prowess as a warrior, Thor somewhat humbly said to Rocket that he believed he is only alive because fate wants it. His resentment for Thanos even made him about to attack Gamora when he learned she is Thanos' daughter, although he remains fully reasonable even with those connected to Thanos, as he went as far as to calmly talk about his own family problems with her. Having nothing more to lose, Thor valiantly and did everything he could to kill Thanos to avenge his people and family, with him going as far as to single-handedly bravely confront and wound Thanos with Stormbreaker, coming the closest to winning against Thanos. He even showed some sadism when he mocked Thanos that he had ignored Thor's promise to kill him and that caused him to be now seemingly beaten, having intentionally intended to wound Thanos first and gloat before killing him, but this proved to be a fatal mistake that Thor would deeply regret, as the blow was not sufficient to hinder Thanos, who successfully utilized the brief moment to activate the Infinity Gauntlet and wipe out half of the universe and escape, causing Thor to not only be mocked once again by Thanos, who remained calm even after being wounded but also fail to avenge his people and brother as well as losing more of his friends."
Chris Hemsworth,"Following the Snap, Thor found himself riddled with guilt and fury in the knowledge that his fatal mistake had resulted in the destruction of half the universe's life forms. He retained a glimmer of hope, however, and immediately voted in favor of Carol Danvers' plan to claim the Infinity Stones and bring everyone back. During the confrontation, he actually seemed to have taken the Mad Titan's taunts to heart, immediately cutting off the Infinity Gauntlet to prevent him from utilizing it. However, upon discovering that Thanos had destroyed the Infinity Stones his wounds only deepen with shame and remorse and he kills the Mad Titan without hesitation shortly afterwards, finally avenging the death of his people. However, this brought Thor no semblance of peace at all."
Chris Hemsworth,"Even five years after Thanos' death, Thor still continued to be haunted by his failure to stop the Titan and suffered in the belief that he had not been able to embody the qualities of an ideal king that had been imbued into him throughout his entire childhood. Still, he unsuccessfully tried to keep up a facade of still being his former self and initially refused to assist in the Time Heist. However, all this changed upon seeing his mother, Frigga, again, who told him he had indeed failed and that this made him just like anyone else; finally lifting the burden of having to be an ideal king from his shoulders"
Chris Hemsworth,"Thus; Thor comes to terms with his own mistakes in the realization and acknowledgment that no individual is perfect, not even a king. During the Battle of Earth, Thor bravely faced Thanos alongside his fellow Avengers, displaying no signs of his previous anger towards the Titan. After the Battle, Thor seems to have returned to his former-self and decided to pursue a voyage of self-discovery. He also ceded the throne of New Asgard to Brunnhilde, having made peace with the fact he was not a leader."
Chris Hemsworth,"At some point, Billy found Rose Summerspring on the beach and convinced her to join his cult. After Rose's sister Emily was introduced to the cult, she eventually tried to get Rose away from it."
Chris Hemsworth,"After Emily killed an FBI agent who thought Emily was taking Rose hostage, Rose contacted Billy, telling him they were at the El Royale hotel. With his cult members Waring ""Wade"" Espiritu, Annabell Czuchlewski, Norris ""Roman"" Kindel, and Chris ""Flicker"" Grimes, Billy arrived at the hotel as Dock O'Kelly and Darlene Sweet were attempting to leave with the money. He captured them, along with Emily."
Chris Hemsworth,"Billy intended to take both the money and a tape incriminating a deceased public figure, and forced Emily and Miles to play roulette, in which he would kill the loser. He killed Emily when she lost, but before the next round, the power went out due to a storm."
Chris Hemsworth,"Unimpressed by Darlene's singing, Billy attempted to make her and Dock play roulette next, but Dock attacked him before they could. Billy was about to kill Dock when Miles, revealed to be a sniper from the Vietnam War, pointed his gun at him, and after a few moments, shot Billy in the head, and quickly killed the other cult members except Rose, who avenged Billy's death by stabbing miles and was in turn killed by Dock."
Chris Hemsworth,"In 2016, He and High T were assigned to go to the Eiffel Tower in Paris to stop an parasitic alien known as the Hive. While en route, the two agent met a couple and ordered them to leave but not before wiping their memory with a neuralyzer. Heading up to the main tower base, he and T were confronted the Hive. However, the Hive were able to infect High T with themselves and neuralyzed H so he wouldn't get in way with their ultimate plan. For 4 years, H was a known around MiB as one of the most best agent in the organization unaware of his boss's new nature. H himself never really felt like himself ever since the mission and constantly became more arrogant and lazy on his job. He never got fired since High T always covered for him."
Chris Hemsworth,"In 2019, H was on a case which involved him going undercover as a gambler. Playing a game with an alien drug dealer, H's cover was blown and he was forced to subdue all of the henchmen, however he was bitten by a poisonous snake. Knowing that the drug dealer (who was also bitten by the snake) had the antidote, he pleaded with the alien's servant to give him the serum, agreeing to sleep with the alien. Leaving the hotel, H made his way back to MiB headquarters where he walks in late in a meeting with High T. T assigns H to look out for the Jababian royal family member Vungus. H however meets young probationary Agent M, who managed to get herself to assist H on his mission. Taking a trip to London, H and and M went undercover and found Vungus at an alien dance club. H pimps out on M and decides to party along with the other guest, unaware of two mysterious aliens secretly attacking Vungus. Seeing that Vungus isn't looking to good, H has him taken home in a taxi which suddenly explodes. H and M confront the two alien twins who use pure energy against them. While M covers for Vungus, H use all sorts of weaponry to fight the twins, finally taking them out with a rocket. Vungus succumbs to his wounds and MiB later comes to investigate the scene."
Chris Hemsworth,"Back at MiB, M is able to convince T and Agent C that they need them to solve the mysterious case around Vungus's death, saying that there might be a mole in MiB. H is demoted to desk duty, however he is able to convince M to follow a lead in Marrakesh. There they run into Nasr and Bassam, who reveal that H relationship with Riza. Going to an alien workshop, they recover Pawny, the last known survivor form an attack from the Twins. Heading back outside they encounter MiB agents who were sent by High T, who convinced by Agent C believes that M and H might be the mole due to surveillance cameras showing Vungus passing a unknown crystal to M. M and H split in different directions, where H gets a super powered bike from Nasr and Bassam. H rescue M from the twins and use a red button to then escape from MiB. Stranded in the desert, H and M learn the the mysterious crystal the Vungus had was actually a weapon powered by a blue giant star. The weapon is later stolen from Bassan who plans to sell it to Riza."
Chris Hemsworth,"Late at night H and M are able to get the rocket powered bike working and plan to infiltrate Riza's Base. H provide a distraction by flirting with Riza, but Riza quickly calls the ruse, knowing that he is here for the weapon. H gets in a fight with Riza bodyguard Luca, who easily overpowers him. Taking him to Riza, she order him and M to be killed. However, M realises that Luca is in fact the alien she helped escaped 23 years ago when she was a child. Luca returns the favor by allowing H and M to go free with the crystal. Walking H reveal to M and that his real name is Henry. The trio are soon surrounded by the Twins who demand that they hand over the crystal weapons but are killed by High T and other MiB agents. T congratulates M and H and the case is closed. Back at MiB headquarters, H and M realize that something is off, when they deduce that the twins were actually against the Hive instead of being for the Hive as they previously suspected. They reveal to C that High T is actually the mole and that he is infected with the Hive. Taking a rocket powered car to the Eiffel Tower, M realises in front H that High T must have nerualyzed him so he wouldn't get in the way of their plan."
Chris Hemsworth,"At the main base tower, T tries to manipulate H by saying he was like a son to him while transforming into the Hive. While M tries to get the crystal weapon, H tries to reach to High T. H is successful in bring out T long enough for him to grab the crystal weapon and throw it to M. M is able to kill the Hive and T while ending the invasion. In the end, H mourn the loss of his father figure while M comforts him. Back on the ground, H and M meet Agent O from New York branch. H is assigned probationary head of the London branch while M is granted full agent. The next day H, M, and Pawny go off to ride H's rocket powered car."
Mark Ruffalo,"Dylan continues to act within the FBI, portraying himself as a bumbling fool in order to mislead his colleagues. He is working with Agent Natalie Austin. After a year passes, Henley Reeves chooses to leave the Horsemen because she is tired of waiting. Dylan introduces Jack, Daniel, and Merritt to the newest addition to the Horsemen: Lula May. Dylan tells them that they're finally returning to the spotlight, and for their first show in a year, they are going to expose a cyber business corporation CEO, Owen Case, as his latest software would expose everyone's personal data and would be sold to the highest bidder in the black market."
Mark Ruffalo,"However, the show does not go as planned, as the FBI arrives when they learn of the Horsemen's return, despite Dylan's attempts to mislead them. Even worse, someone hacks into the show and exposes both Jack, who was presumed dead to the eyes of the populace in order to act from behind the scenes, and Dylan himself. The group manages to escape, unknown to Dylan, and they are captured by the original creator of the software program that they were going to expose."
Mark Ruffalo,"While waiting for them at the rendezvous point, Dylan receives a call from Thaddeus Bradley, who appears to have information behind their disappearance. He reluctantly agrees to meet with Thaddeus, who tells him that if he wants to get the Horsemen back, he will need his help. Dylan agrees, and takes him outside the prison for a 24-hour leave using a fake ID."
Mark Ruffalo,"Thaddeus tells Dylan that the Horsemen were sighted in Macau, China, much to Dylan's confusion. He later learns that they were in a magic shop, which he investigates in order to find where they had gone. To Dylan's surprise, the shop is in possession of the prototype safe that his father used, including his name and logo on the inside. The shop owners give him a watch, which they say is a gift from his father. Dylan then expresses frustration and anger when he finds that Thaddeus mysteriously disappeared, leaving behind a message in a sarcophagus. Dylan later manages to track down Daniel in the market place, but is then puzzled when Daniel explains that he arranged for a trade with the Eye in exchange for the software program and will get their lives back. Daniel states that the Horsemen no longer need Dylan, who then leaves, seemingly out of anger."
Mark Ruffalo,"Walter Mabry appears, revealing that he had been behind Daniel's talk with the Eye. He threatens to kill Daniel if he doesn't give it up, but Dylan intervenes, creating an illusive change by giving Daniel the program, and tricks Walter before resisting his guard detail. He is eventually captured, and brought to Arthur Tressler, who reveals that Walter is his illegitimate son, and that his vendetta against Dylan was only made evident when he learned who he was. Dylan expresses rage with him, as he had practically left his mother helpless, but Arthur showed no care about her at all, recognizing Lionel's wife as a mere variable. Dylan is then thrown inside a safe, sentenced to the same fate as his father by being dropped into a river, left to drown. Using the lock pick inside the wristwatch he was given Dylan managed to escape his enclosure under the water. He is later rescued by the Horsemen. They reunite at the magic shop to discuss their plans."
Mark Ruffalo,"When they learn that the software is, in fact, fake. They later, with the help of the shop owners, who reveal that they are also members of the Eye, use this fake software as an advantage to force Walter out of hiding and expose him."
Mark Ruffalo,"The Horsemen immediately put their plans into action, performing separate shows that lead up to a grand finale at midnight, at Big Ben. Dylan, however, is forced to make a change of plans when Chase McKinney learns of their scheme. The group tries to rendezvous, but they are captured by Walter's security detail. They are brought to the private jet, where they hand over the program. Chase says that they should throw the Horsemen out. This is, in fact, an elaborate ploy that was planned when Jack managed to hypnotize Chase, and the shop owner did a switch with the driver. They even managed to fool Arthur and Walter into believing that they were flying out of London, when in fact it was staged. There, Dylan and the Horsemen expose Walter and the purpose behind his software program, with Dylan introduced to the crowd using his father's surname. As they make their escape, Dylan is confronted by Natalie Austin, and she asks him why he had done this. Dylan tells her that he hadn't changed; he was still doing his job. He hands her the data behind Walter's entire operation. He then escapes."
Mark Ruffalo,"Dylan later arrives at a secret library where he learns, much to his shock, that Thaddeus is a member of the Eye and was Shrike's best friend. The two played the roles of the idealist (Shrike) and the realist (Thaddeus). Thaddeus also states that he had goaded Lionel to perform his revival performance, which they had routined beforehand. But, much to his lament, they had not planned on the safe being faulty. Dylan asks why he never revealed the truth to him back when he framed Thaddeus. Thaddeus claims that he felt guilty, but he later states that he is proud of him and the Horsemen and that they have completed their training. He then leaves the room, announcing his retirement, and directs them to a secret chamber accessible through a massive spiral staircase behind a curtain. Rhodes and the Horsemen join, descend the stairs, and the film ends."
Mark Ruffalo,"Bruce Banner is shown as a mild-mannered, mysterious, shy, logical and analytical man of science. The incident at Culver University caused Banner to become somewhat mentally troubled and obsessed with finding a cure for his mutation. He is compassionate and afraid of hurting someone unintentionally, so he tries not to get close to something or someone that leaves him stressed."
Mark Ruffalo,"Ever since his first transformation Banner was terribly afraid of Hulk and the risk of him hurting those around him. He abandoned everyone and everything he cared about and became a fugitive for five years to prevent Hulk's power from falling into the wrong hands, while desperately searching for a cure and attempting to avoid transforming at all costs. On some occasions, he lost hope of getting rid of his other persona and showed suicidal tendencies, attempting to kill himself once. Banner also appears to suffer from post-traumatic stress, such as being awakened by nightmares of Hulk being shot by Emil Blonsky or falling into the bathtub when the shower reminded him of a minigun that previously attacked Hulk and Betty Ross. The only times he was willing to let himself transform was during the Battle of New York, when attempting to intimidate Wanda Maximoff, as he was angry with her for having set Hulk loose on Johannesburg, to the point where he threatened to kill her without even transforming, and when he tried to protect the Asgardians from Hela, her army of Berserkers and the Fenris. Despite this, he still dislikes having to transform into Hulk to battle, as it would require him to harm and kill others, which he expressed after the Attack on the HYDRA Research Base, as Thor commented on Hulk's kills and inadvertently made Banner feel ashamed and regretful."
Mark Ruffalo,"After having shown some success in controlling the monster, he seemed to have abandoned the search for a cure and redeemed himself, helping sick people in poor areas of the world. Thus, he appeared to be more comfortable and sarcastic in various situations with fellow Avengers. He is no longer even afraid to get angry as it no longer triggers a transformation instantly. Tony Stark encouraged Banner to see Hulk as an ally rather than a destructive curse by pointing out that Hulk technically saved his life when the Gamma exposure accident occurred. Eventually Banner became confident enough to bring out Hulk voluntarily knowing he won't attack his allies."
Mark Ruffalo,"After getting his wish of being cured of Hulk's identity, this has left Banner vulnerable and unable to help his teammates directly as he has lost the strength gained from being Hulk. However, despite this, Banner displays great courage by fighting in the Battle of Wakanda wearing the Hulkbuster Armor, even facing Thanos again without fear."
Mark Ruffalo,"In the years that followed the Snap, Banner started to see Hulk as a cure to his woes instead of a disease in need of curing. His 18-month-long transformation into his current form, which combined his intelligence with Hulk's strength, helped him feel peace and acceptance in his life, a balance that the separation of Hulk and Banner would never have allowed as long as it remained."
Mark Ruffalo,"Ironically, Banner was one of the few individuals who improved themselves in the post-Snap world. In contrast to figures such as Tony Stark or Thor, who had quit heroism, Banner was active within the community. Consequently, he became a celebrity and a figure of safety and stability in the fragile world. Attitudes about Hulk sharply contrasted to those a decade ago. A once feared figure was now a beloved hero."
Mark Ruffalo,"In his new form, Banner kept his pacifist ways, having expressed disgust at War Machine's suggestion that the Avengers strangle an infant Thanos and written off his past penchant for property damage as ""gratuitous"" before halfheartedly smashing up a New York taxi, later he obtained the Time Stone by calmly negotiating with the Ancient One instead of attacking her. Despite his guilt for losing to Thanos twice, he felt no need to seek vengeance when Thanos attacked the Avengers Facility. This, combined with his embarrassment of his past Hulk-self, illustrates how he had moved beyond feeling a need to 'smash' things and prove his strength."
Mark Ruffalo,"Banner became significantly more casual and confident in public areas after Hulk became a celebrity, openly giving autographs to his fans and joking about ""Hulking out"" while doing so. Despite this, Banner can still take a more aggressive form when the situation calls for it and behave more like his former Hulk self, as seen during the Battle of Earth. Additionally, during times of conflict, Banner had developed a polite sternness and authority. This was seen during his encounter with Thor on New Asgard, in which he politely asked Thor to stop holding him before forcing him to let go. Furthermore, during his encounter with the Ancient One, Banner asked for the Time Stone before calmly attempting to take it from her."
Mark Ruffalo,"The Nano Gauntlet and the Blip represented a chance for Banner's life to have a meaningful resolution. Previously, Banner would not have been strong enough to solely wield the gauntlet. Conversely, Hulk would not have had the mental capability to resurrect half of all life. Banner noted the irony of Stones emitting gamma radiation; as it was his expertise and the source of Hulk's power."
Mark Ruffalo,"Hulk is more primitive and illogical, with his senses amplified to such an extent that it is difficult for his brain to process it all. In his earliest transformations, Hulk appeared as a simple-minded savage with little to no ability to distinguish friend from foe. Because of this, he was responsible for the deaths of two scientists, an army officer, a police officer from Idaho, and two Canadian hunters when he was a fugitive. However, while extremely aggressive and destructive, Hulk primarily attacked when provoked as a form of self-defense and wanted to be alone, often fleeing and ending up in areas uninhabited by humans like caves or forests to calm himself."
Mark Ruffalo,"Hulk keeps fragments of Banner's personality and gradually attained a better reasoning capacity over time, becoming able to show affection, demonstrating a capacity to work collaboratively with others once they've established a rapport with him, and evidencing he's capable of directing his savagery at foes instead of allies. Betty suggested that this is because Banner's mind is still within Hulk and can influence his behavior to a degree. Even in his early stages, the mostly taciturn Hulk has demonstrated being capable of crude, rudimentary speech to the point of usually naming himself in the third person, notably telling soldiers to leave him alone in Brazil and calling Loki a “puny god” after repeatedly hammering him into the floor of Stark Tower. Banner's emotional bonds to those closest to him persisted even during his earliest transformation, as Hulk has always been able to recognize and been protective of Betty Ross. In the past, people whom Banner has had romantic feelings for in particular have acas Hulk's handler, as they are able to soothe him into a calmer state. Hulk would check his aggression if Betty desired it and would be given a lullaby to lull him into his normal state by Black Widow."
Mark Ruffalo,"While initially compelled into conflict due to his aggressive survival instincts and Banner's attempts to influence him, Hulk has also displayed being pleased when given the chance to channel his aggression, notably grinning after being told by Captain America to “smash” invading Chitauri. Similarly, Hulk was shown smiling after being unleashed from Banner by Natasha, who intentionally knocked him off a platform. This was seemingly due to both his and Bruce's bond with Natasha, as well as being freed from Banner's cont"
Mark Ruffalo,"Hulk would also sometimes show reluctance to revert into Banner and relinquish his control over their body, becoming more self-aware. In fact, Hulk would consistently become belligerent when being referred to as Banner, something Stark remembered being warned about after him making this very mistake sent a mind-controlled Hulk into a violent rage. For example, he once attacked Black Widow on the Helicarrier, when they were blasted out of the lab and he transformed and attacked her, and when Wanda Maximoff used her mental manipulation powers on him in South Africa to force him to transform. As her influence faded, Hulk showed remorse at the destruction he caused the people caught in the crossfire of his rampage before being briefly provoked at the site of armed police approaching and knocked unconscious by Iron Man. After the war against Ultron, Hulk himself decided to abandon his Avengers friends and exile himself much like he did when he defeated Abomination."
Mark Ruffalo,"During his time in Sakaar, Hulk's control over Banner's body increased significantly, to the point that he was able to stay as Hulk for two whole years and prevent himself from reverting to Banner. His increased self-awareness gave him increasingly visible layers of personality, similar to a five-year-old's,[49] instead of just being a very destructive rage monster. By the time Thor found Hulk while himself trapped in Sakaar, Hulk became intelligent enough to actively converse with others, albeit still with an immature speech pattern. Thusly, he was able to verbally acknowledge his human half but repeatedly refuted Banner's existence, claiming ""No Banner, only Hulk!"" to resentment and bitterness for Banner. He would later call Thor “Banner's friend”, demonstrating a reluctance to trust or help him as a result. While he gained more self-awareness and personality, Hulk was still susceptible to emotion and could easily become more feral due to stress and frustration, such as when he fought Thor in the Contest of Champions. Despite this, he could still demonstrate a calm and stable demeanor, which allows him to not solely act aggressive and hostile, such as when he talks calmly with Thor after the two of them argue and befriend Valkyrie during his stay on the planet. However, Hulk was also wary of others, due to his history of violence on Earth, which caused him to believe that humanity hated him and made him refuse to return. As Banner's personality resurfaced do to Hulk's positive encounters with Thor and seeing Romanoff's last message to him after their battle with Ultron, Hulk became frantic and desperately tried to not lose control to him, resorting to almost pleadio Banner to stop."
Mark Ruffalo,"Hulk's time on Sakaar allowed him to fully develop his own identity. Having risen to the top of the ranks and becoming the Grandmaster's Champion, Hulk enjoyed a celebrity lifestyle. This was as close to a ""normal life"" that he was able to enjoy. During such time, he was able to develop his emotions beyond just anger. His interactions with Valkyrie and Thor demonstrated his playful nature. In addition, upon hearing Thor's spiteful claim that Earth indeed hated him, Hulk appeared genuinely upset. This fortifies the notion that Hulk doesn't want to be alone as he claims. This was highlighted when he begged Thor to stay on Sakaar as his friend. Unfortunately, Hulk's low emotional intelligence and raw strength provide a combination that creates a being who cannot easily co-exist with others. Tragically, Hulk may be the loneliest Avenger yet the one who needs friends the most."
Mark Ruffalo,"Because Hulk has never lost a fight before; his experience and growing intelligence in Sakaar reinforced the idea and image so much that he believed himself to be invincible, no longer a primitive rage monster like when he first came into existence, and now capable of grasping a wide spectrum of emotions, the defeat at Thanos' hands traumatized Hulk tremendously; he has since grown fed up of being used as a weapon by Banner and the Avengers that he outright leaves Banner alone to fend for himself for the first time since his creation, to the extent of staunchly refusing to transform and come out to fight even when told to."
Scarlett Johansson,"The entirety of Romanoff's character was hard to distinguish based on how she tricked and lied to people for a living. She was capable of convincingly portraying friendly and flirtatious, timid, vulnerable, and scared. For the most part, she was a level-headed, strong-willed, and independent woman. Romanoff normally maintained a controlled, almost emotionless persona to keep whatever she was thinking a secret unless she was around people she absolutely trusts. Although she was more than willing to rush into deadly battle and other unnerving missions for S.H.I.E.L.D., she was not completely fearless, as she was visibly frightened of Hulk. However, she was no longer afraid of him due to falling in love with Bruce Banner."
Scarlett Johansson,"Though a very serious agent, Romanoff was by no means stuffy and has a sarcastic sense of humor, which mostly surfaces when she was with Captain America or Hawkeye, both of whom she was comfortable around. Romanoff was very smart and loyal which was displayed when she made good on the debts she owed Barton and Rogers (saving the former from Loki's mind control and trying to protect the latter during a highway assault). While tough and at times ruthless, she was still a good person and can be quite heroic in her own right. These qualities are usually brought out by her other Avengers, mainly her missions with Steve Rogers. And no matter how injured she was in battle, Romanoff will go out her way to make sure bystanders are out of harm's way (keeping several S.H.I.E.L.D. agents away when Banner was transforming into Hulk, helping Hawkeye evacuate civilians when the Chitauri attacked Manhattan, and risking her life to make sure innocent people weren't shot by the Winter Soldier when he was chasing her). Her close loyalty to both Rogers and Barton was shown in the Avengers Civil War, as she was willing to aid their faction despite being forced to go on the run from the United Nations afterward. As a result of her childhood, she considered the Avengers her family, being desperate to keep them together when the Sokovia Accords were due to be signed and was affected when Tony Stark denounced her as a friend and made it clear he would not help her in the future. She was further shocked and saddened when Barton following the loss of his family became more ruthless and violent when she encountered him in Tokyo."
Scarlett Johansson,"Romanoff was also very close with Clint Barton's family, especially with his and Laura Barton's only daughter, Lila, being the only member of Avengers who knew of their existence. Romanoff was genuinely affectionate with the child, hugging her the moment they reunited and sweetly commended the little girl on the drawing she made. They originally named their youngest child after Romanoff before them discovering that it was, in fact, a boy, thus naming him Nathaniel instead, with Romanoff humorously referring to the unborn child as a ""traitor."" This was further proven in Vormir where she refused to let Clint sacrifice himself, knowing how much he meant to his family and vice-versa, and sacrificed herself instead because she believed she had less to lose."
Scarlett Johansson,"Romanoff was sterilized as a rite-of-passage for her graduation from the training she underwent in the Red Room under the supervision of Madame B. This event deeply affected her, as she regretfully told Banner of the so-called advantages of the procedure."
Scarlett Johansson,"Despite her lifestyle of espionage and operating within the shadows, Romanoff's adaptability influenced her opinions on the Sokovia Accords. Realizing the difference between S.H.I.E.L.D. and the Avengers with many of their activities seen in the light of day amongst the public, Romanoff wanted to appease public opinions by signing and also that she didn't want conflict with her close friends and teammates like Barton and Rogers. This care for Captain America eventually caused Romanoff to betray Stark's team and assist their escape so they could clear Barnes' name, eventually becoming a fugitive because of this."
Scarlett Johansson,"Despite her harsh and traumatic upbringing, Romanoff retained a kind, caring and compassionate side of her, with Melina Vostokoff expressing surprise at how she was able to keep her heart after all she had been through. For years, she harbored deep resentment and guilt towards herself due to the damage she had caused during her time in the Red Room and S.H.I.E.L.D, and spend most of her life attempting to make up for her actions. This was most evident when she freed Taskmaster from Dreykov's control, and tearfully apologized to her adoptive sister Yelena Belova for not coming back for her."
Scarlett Johansson,"Kaa is a sly, devious Indian Rock Python. He speaks with a soft, often entrancing tone to either lure his victims into a weary, dreamlike state or manipulate them into bestowing their trust, only to devour them unexpectedly. He furthers this by the use of his iconic ability to hypnotize his prey with his eyes, rendering them enchanted and under his command. A powerful and dangerous ability, Kaa is a feared inhabitant of the jungle. This is evidenced when the usually composed and fearless Bagheera was visibly terrified and pleaded with him when the panther stopped him from eating Mowgli. Such fear, however, does not resonate with the unofficial ruler of the jungle, Shere Khan the tiger. Kaa holds a disliking for Khan, seeing him as a hypocrite and believing the act of killing for pleasure—as opposed to survival—to be dishonorable. The two beasts are often at odds, though Shere Khan views Kaa as""eyes and ears"" of the jungle, relying on him to assist his search for Mowgli at one point in the film."
Scarlett Johansson,"While not inherently malevolent, Kaa is still a fairly villainous character. His first attempt to devour Mowgli was a casual and opportunistic means to eat and survive. However his later goal to eat the man-cub was mainly driven out of spite, swearing revenge on th boy after his first attempt to eat Mowgli ended in humiliating defeat. Furthermore, he is perfectly willing to kill those who get in the way of his meals, as seen when he sadistically hypnotized, and almost harmed Bagheera."
